Date,Open,High,Low,Close
1991-07-12,1447.64,1456.5,1436.7,1441.85
1991-07-11,1403.96,1438.26,1403.96,1420.75
1991-07-10,1394.97,1404.69,1388.8,1388.8
1991-07-09,1368.31,1381.41,1360.22,1369.06
1991-07-08,1351.17,1385.27,1351.17,1363.99
1991-07-05,1322.89,1359.32,1322.89,1357.32
1991-07-04,1305.44,1306.01,1292.2,1298.66
1991-07-03,1310.2,1327.04,1310.2,1312.87
1991-07-02,1279.88,1293.43,1276.82,1293.67
1991-07-01,1253.08,1275.23,1251.98,1275.23
1991-06-28,1288.25,1292.59,1267.5,1269.91
1991-06-27,1255.14,1290.43,1245.15,1289.94
1991-06-26,1298.61,1301.06,1271.23,1272.54
1991-06-25,1288.91,1303.72,1288.91,1301.85
1991-06-24,1340.2,1340.2,1303.38,1305.33
1991-06-21,1371.85,1372.25,1353.32,1361.72
1991-06-20,1331.33,1341.58,1331.33,1336.75
1991-06-19,1327.7,1331.24,1324.42,1325.46
1991-06-18,1322.13,1335.21,1318.2,1335.21
1991-06-17,1317.09,1323.39,1307.05,1307.22
1991-06-14,1271.43,1293.44,1267.9,1292.81
1991-06-13,1293.42,1296.22,1273.68,1275.15
1991-06-12,1274.39,1291.51,1274.39,1288.25
1991-06-11,1260.17,1263.71,1252.7,1261.64
1991-06-07,1271.27,1271.27,1246.13,1248.31
1991-06-06,1291.34,1291.76,1270.03,1272.97
1991-06-05,1295.54,1295.54,1283.3,1284.81
1991-06-04,1289.36,1295.0,1289.36,1290.07
1991-06-03,1302.82,1302.82,1287.34,1287.95
1991-05-31,1308.64,1327.86,1307.34,1307.34
1991-05-30,1337.33,1338.46,1325.02,1335.48
1991-05-29,,,,1327.33
1991-05-27,1315.03,1324.76,1313.31,1317.9
1991-05-23,1295.4,1321.88,1294.24,1314.89
1991-05-21,1293.04,1320.54,1293.04,1320.54
1991-05-20,1289.99,1289.99,1282.12,1284.25
1991-05-17,1308.79,1310.11,1297.61,1297.69
1991-05-16,1297.75,1304.13,1291.13,1291.5
1991-05-14,1283.04,1292.93,1280.18,1292.83
1991-05-13,1296.52,1302.36,1289.13,1289.13
1991-05-10,1278.1,1288.35,1277.92,1288.35
1991-05-09,1254.69,1269.62,1253.69,1260.29
1991-05-08,1272.82,1272.82,1265.77,1266.34
1991-05-07,1239.96,1257.25,1239.96,1255.04
1991-05-06,1264.76,1267.65,1253.21,1255.42
1991-05-03,1269.39,1278.12,1264.39,1272.09
1991-04-30,1263.85,1263.85,1235.11,1235.11
1991-04-29,1275.09,1275.09,1258.88,1267.46
1991-04-26,1304.1,1304.11,1286.46,1286.59
1991-04-25,1291.95,1300.55,1291.95,1296.54
1991-04-24,1270.21,1282.81,1264.76,1274.56
1991-04-23,1273.35,1289.08,1273.35,1276.94
1991-04-22,1273.89,1288.33,1273.78,1287.27
1991-04-19,1278.41,1291.64,1278.41,1283.94
1991-04-18,1260.53,1276.85,1256.14,1271.62
1991-04-16,1299.26,1299.26,1262.98,1274.97
1991-04-15,1306.7,1316.38,1298.91,1302.5
1991-04-12,1279.6,1300.45,1279.6,1288.02
1991-04-11,1239.39,1259.28,1236.84,1259.28
1991-04-09,1250.59,1256.8,1238.84,1240.53
1991-04-08,1222.47,1241.02,1218.07,1238.7
1991-04-05,1212.85,1219.83,1207.18,1218.12
1991-04-04,1194.91,1200.64,1194.91,1197.12
1991-04-03,1217.01,1217.76,1202.54,1202.9
1991-04-02,1204.02,1211.12,1198.1,1209.23
1991-04-01,1179.18,1198.64,1179.18,1193.61
1991-03-27,1175.55,1189.87,1167.61,1167.97
1991-03-26,1151.54,1171.2,1151.33,1170.59
1991-03-25,1158.51,1160.66,1152.53,1155.46
1991-03-22,1198.3,1201.8,1171.31,1171.59
1991-03-21,1144.87,1165.44,1144.87,1165.2
1991-03-20,1180.92,1182.72,1169.02,1171.92
1991-03-18,1181.58,1187.85,1170.63,1171.08
1991-03-15,1214.08,1229.79,1204.69,1206.75
1991-03-14,1150.54,1196.48,1150.54,1196.48
1991-03-13,1170.21,1188.91,1160.08,1160.08
1991-03-12,1157.59,1165.9,1151.51,1165.9
1991-03-11,1171.23,1174.72,1158.55,1174.72
1991-03-08,1156.9,1191.05,1154.88,1191.05
1991-03-07,1158.55,1158.55,1137.59,1151.05
1991-03-05,1219.68,1251.07,1219.68,1245.93
1991-03-04,1200.43,1231.29,1191.13,1225.44
1991-02-28,1242.26,1249.36,1220.41,1220.41
1991-02-27,1202.63,1221.55,1196.46,1221.55
1991-02-26,1191.36,1219.68,1191.36,1205.2
1991-02-25,1177.87,1177.87,1177.87,1177.87
1991-02-22,1194.36,1194.36,1177.87,1179.33
1991-02-21,1170.21,1170.82,1147.14,1153.29
1991-02-20,1124.3,1148.32,1124.3,1148.33
1991-02-19,1118.2,1149.89,1112.67,1149.89
1991-02-15,1028.55,1039.78,1028.55,1039.6
1991-02-14,1009.24,1024.89,1009.24,1024.23
1991-02-13,1006.15,1014.28,1002.88,1004.94
1991-02-11,1015.55,1016.11,1010.35,1013.5
1991-02-08,1037.5,1038.35,1030.23,1030.23
1991-02-07,1045.91,1045.91,1023.17,1039.45
1991-02-06,1079.99,1079.99,1056.67,1061.87
1991-02-05,1064.84,1074.46,1062.06,1070.29
1991-02-04,1035.13,1059.2,1035.13,1052.04
1991-02-01,987.11,1021.95,983.23,1021.95
1991-01-31,993.54,996.62,981.97,982.32
1991-01-25,966.31,966.31,947.14,956.11
1991-01-24,991.28,991.28,967.69,971.8
1991-01-23,1014.36,1014.36,998.77,1001.38
1991-01-14,1012.8,1017.98,1004.91,1017.72
1991-01-11,1000.51,1034.3,997.04,1034.3
1991-01-09,1007.66,1013.8,998.09,1008.52
1991-01-07,982.81,1010.77,978.69,1010.77
1991-01-03,983.51,989.08,981.08,982.35
1991-01-02,1027.38,1027.38,999.26,999.26
1990-12-24,,,,1048.29
1990-12-21,,,,1034.97
1990-12-19,,,,1058.41
1990-12-18,,,,1111.73
1990-12-17,,,,1188.54
1990-12-14,,,,1242.84
1990-12-13,,,,1234.96
1990-12-12,,,,1215.2
1990-12-11,,,,1196.35
1990-12-10,,,,1214.45
1990-12-06,,,,1179.41
1990-12-05,,,,1173.77
1990-12-04,,,,1163.29
1990-12-03,,,,1203.9
1990-11-30,,,,1196.25
1990-11-29,,,,1208.56
1990-11-27,,,,1284.35
1990-11-26,,,,1327.57
1990-11-23,,,,1304.55
1990-11-22,,,,1241.95
1990-11-21,,,,1265.19
1990-11-16,,,,1320.74
1990-11-14,,,,1308.1
1990-11-12,,,,1293.5
1990-11-09,,,,1392.53
1990-11-08,,,,1412.17
1990-11-07,,,,1381.17
1990-11-05,,,,1331.75
1990-11-01,,,,1323.02
1990-10-31,,,,1295.21
1990-10-26,,,,1269.46
1990-10-25,,,,1299.17
1990-10-22,,,,1223.4
1990-10-18,,,,1311.32
1990-10-15,,,,1280.18
1990-10-12,,,,1402.73
1990-10-11,,,,1472.38
1990-10-09,,,,1559.43
1990-10-04,,,,1426.9
1990-09-27,,,,1420.08
1990-09-26,,,,1404.15
1990-09-25,,,,1466.11
1990-09-21,,,,1389.04
1990-09-20,,,,1331.73
1990-09-19,,,,1332.04
1990-09-18,,,,1314.56
1990-09-14,,,,1228.19
1990-09-12,,,,1286.25
1990-09-11,,,,1321.82
1990-09-10,,,,1282.27
1990-09-07,,,,1255.72
1990-09-06,,,,1229.83
1990-09-05,,,,1200.76
1990-09-04,,,,1201.93
1990-09-03,,,,1260.77
1990-08-30,,,,1247.53
1990-08-29,,,,1197.2
1990-08-28,,,,1207.87
1990-08-27,,,,1217.67
1990-08-23,,,,1151.27
1990-08-22,,,,1157.78
1990-08-21,,,,1134.03
1990-08-20,,,,1096.93
1990-08-17,,,,1080.96
1990-08-16,,,,1088.08
1990-08-13,,,,1092.55
1990-08-10,,,,1046.25
1990-08-09,,,,1025.83
1990-08-08,,,,1010.01
1990-08-07,,,,1043.54
1990-08-03,,,,1061.66
1990-07-30,,,,1098.95
1990-07-27,,,,1033.15
1990-07-26,,,,1008.12
1990-07-25,,,,1007.97
1990-07-20,,,,940.73
1990-07-19,,,,941.7
1990-07-18,,,,926.92
1990-07-17,,,,916.93
1990-07-16,,,,886.33
1990-07-13,,,,920.24
1990-07-12,,,,924.29
1990-07-11,,,,909.3
1990-07-10,,,,893.08
1990-07-09,,,,896.16
1990-07-06,,,,896.25
1990-07-05,,,,883.03
1990-07-03,,,,862.88
1990-06-29,,,,850.5
1990-06-28,,,,834.49
1990-06-27,,,,829.47
1990-06-26,,,,820.35
1990-06-25,,,,817.54
1990-06-22,,,,814.72
1990-06-21,,,,800.3
1990-06-20,,,,790.31
1990-06-19,,,,790.76
1990-06-18,,,,791.32
1990-06-15,,,,785.75
1990-06-14,,,,783.21
1990-06-13,,,,781.66
1990-06-12,,,,787.36
1990-06-11,,,,794.7
1990-06-07,,,,790.03
1990-06-06,,,,794.18
1990-06-05,,,,795.11
1990-06-04,,,,797.61
1990-06-01,,,,799.5
1990-05-31,,,,800.8
1990-05-30,,,,803.89
1990-05-29,,,,811.59
1990-05-28,,,,810.15
1990-05-25,,,,787.1
1990-05-24,,,,786.08
1990-05-23,,,,788.14
1990-05-22,,,,777.96
1990-05-21,,,,780.3
1990-05-18,,,,767.02
1990-05-17,,,,770.36
1990-05-15,,,,786.9
1990-05-14,,,,774.75
1990-05-11,,,,780.73
1990-05-10,,,,779.5
1990-05-08,,,,785.19
1990-05-07,,,,779.38
1990-05-04,,,,776.11
1990-05-03,,,,779.22
1990-05-02,,,,786.21
1990-04-30,,,,795.13
1990-04-25,,,,793.58
1990-04-24,,,,791.79
1990-04-23,,,,792.57
1990-04-20,,,,787.36
1990-04-19,,,,759.15
1990-04-18,,,,773.76
1990-04-17,,,,755.58
1990-04-12,,,,748.79
1990-04-10,,,,781.17
1990-04-09,,,,769.97
1990-04-06,,,,770.74
1990-04-05,,,,794.44
1990-04-04,,,,805.86
1990-04-02,,,,782.97
1990-03-30,,,,781.05
1990-03-29,,,,767.74
1990-03-28,,,,770.3
1990-03-26,,,,761.33
1990-03-23,,,,757.76
1990-03-22,,,,738.22
1990-03-21,,,,721.69
1990-03-20,,,,726.31
1990-03-19,,,,711.04
1990-03-16,,,,686.29
1990-03-15,,,,678.91
1990-03-14,,,,683.47
1990-03-13,,,,688.08
1990-03-09,,,,673.94
1990-03-08,,,,670.38
1990-03-07,,,,678.38
1990-03-06,,,,678.7
1990-03-05,,,,685.88
1990-03-02,,,,691.61
1990-03-01,,,,692.58
1990-02-28,,,,676.23
1990-02-26,,,,680.58
1990-02-22,,,,678.97
1990-02-21,,,,678.57
1990-02-20,,,,674.47
1990-02-19,,,,679.53
1990-02-16,,,,689.98
1990-02-15,,,,690.07
1990-02-14,,,,679.29
1990-02-13,,,,673.26
1990-02-12,,,,673.27
1990-02-08,,,,659.3
1990-02-07,,,,674.47
1990-02-06,,,,674.26
1990-02-02,,,,684.48
1990-02-01,,,,692.41
1990-01-31,,,,683.32
1990-01-30,,,,701.08
1990-01-25,,,,716.23
1990-01-24,,,,718.95
1990-01-23,,,,722.01
1990-01-22,,,,706.85
1990-01-19,,,,710.75
1990-01-18,,,,738.58
1990-01-17,,,,745.19
1990-01-16,,,,755.58
1990-01-15,,,,763.55
1990-01-11,,,,780.34
1990-01-10,,,,782.48
1990-01-09,,,,774.5
1990-01-08,,,,778.33
1990-01-05,,,,774.58
1990-01-04,,,,760.8
1990-01-03,,,,763.22
1990-01-02,,,,780.01
1990-01-01,,,,783.35
1989-12-22,,,,778.64
1989-12-21,,,,766.75
1989-12-20,,,,768.78
1989-12-19,,,,776.88
1989-12-18,,,,772.83
1989-12-15,,,,760.13
1989-12-14,,,,764.37
1989-12-13,,,,761.23
1989-12-12,,,,792.99
1989-12-08,,,,756.08
1989-12-07,,,,732.09
1989-12-06,,,,733.56
1989-12-05,,,,735.31
1989-12-04,,,,725.52
1989-12-01,,,,712.0
1989-11-30,,,,689.72
1989-11-29,,,,678.98
1989-11-28,,,,698.81
1989-11-23,,,,695.89
1989-11-22,,,,711.69
1989-11-21,,,,715.0
1989-11-20,,,,707.5
1989-11-10,,,,708.0
1989-11-09,,,,720.25
1989-11-08,,,,719.68
1989-11-07,,,,727.71
1989-11-06,,,,735.72
1989-11-03,,,,740.11
1989-11-02,,,,741.65
1989-11-01,,,,740.3
1989-10-31,,,,746.58
1989-10-29,,,,755.79
1989-10-26,,,,755.58
1989-10-25,,,,752.33
1989-10-24,,,,738.32
1989-10-23,,,,740.48
1989-10-20,,,,738.52
1989-10-19,,,,741.76
1989-10-18,,,,721.2
1989-10-17,,,,699.03
1989-10-16,,,,715.8
1989-10-13,,,,724.75
1989-10-12,,,,727.04
1989-10-11,,,,722.54
1989-10-09,,,,729.17
1989-10-06,,,,723.35
1989-10-05,,,,722.52
1989-10-04,,,,732.34
1989-10-03,,,,740.72
1989-09-29,,,,748.06
1989-09-28,,,,734.32
1989-09-27,,,,727.91
1989-09-26,,,,726.51
1989-09-25,,,,722.39
1989-09-22,,,,726.26
1989-09-21,,,,726.17
1989-09-20,,,,727.33
1989-09-19,,,,730.48
1989-09-18,,,,730.25
1989-09-15,,,,726.75
1989-09-14,,,,729.46
1989-09-13,,,,715.76
1989-09-12,,,,714.21
1989-09-11,,,,713.73
1989-09-08,,,,721.56
1989-09-07,,,,733.71
1989-09-06,,,,730.62
1989-09-01,,,,729.25
1989-08-31,,,,733.3
1989-08-30,,,,731.27
1989-08-29,,,,719.48
1989-08-28,,,,714.34
1989-08-23,,,,710.48
1989-08-22,,,,709.38
1989-08-21,,,,708.5
1989-08-18,,,,720.24
1989-08-17,,,,727.27
1989-08-14,,,,736.46
1989-08-10,,,,732.31
1989-08-09,,,,715.35
1989-08-08,,,,706.78
1989-08-07,,,,715.5
1989-08-04,,,,719.61
1989-08-03,,,,716.8
1989-08-02,,,,716.55
1989-08-01,,,,729.23
1989-07-28,,,,716.35
1989-07-27,,,,722.64
1989-07-26,,,,743.13
1989-07-25,,,,734.17
1989-07-21,,,,740.25
1989-07-20,,,,754.1
1989-07-19,,,,752.86
1989-07-18,,,,751.82
1989-07-17,,,,747.19
1989-07-13,,,,758.92
1989-07-12,,,,762.86
1989-07-11,,,,756.16
1989-07-10,,,,765.2
1989-07-07,,,,783.7
1989-07-06,,,,790.49
1989-07-05,,,,798.01
1989-07-04,,,,794.21
1989-06-30,,,,792.17
1989-06-29,,,,778.86
1989-06-28,,,,776.35
1989-06-27,,,,765.12
1989-06-26,,,,762.24
1989-06-23,,,,773.45
1989-06-22,,,,765.08
1989-06-21,,,,756.16
1989-06-20,,,,736.27
1989-06-19,,,,732.08
1989-06-16,,,,730.02
1989-06-15,,,,712.03
1989-06-14,,,,714.97
1989-06-13,,,,724.04
1989-06-12,,,,724.94
1989-06-09,,,,723.09
1989-06-08,,,,724.37
1989-06-07,,,,725.38
1989-06-06,,,,723.13
1989-06-05,,,,725.14
1989-06-02,,,,708.19
1989-06-01,,,,699.02
1989-05-31,,,,691.15
1989-05-30,,,,692.24
1989-05-29,,,,695.28
1989-05-26,,,,709.83
1989-05-24,,,,715.24
1989-05-23,,,,716.16
1989-05-22,,,,705.77
1989-05-19,,,,708.35
1989-05-18,,,,718.08
1989-05-17,,,,715.12
1989-05-16,,,,734.83
1989-05-15,,,,734.94
1989-05-12,,,,726.79
1989-05-11,,,,713.54
1989-05-10,,,,732.34
1989-05-05,,,,745.94
1989-05-04,,,,753.53
1989-05-03,,,,749.75
1989-05-02,,,,751.87
1989-04-28,,,,780.36
1989-04-27,,,,770.9
1989-04-26,,,,781.24
1989-04-25,,,,761.85
1989-04-21,,,,768.86
1989-04-20,,,,761.09
1989-04-19,,,,750.91
1989-04-17,,,,745.57
1989-04-13,,,,748.44
1989-04-12,,,,734.77
1989-04-11,,,,753.93
1989-04-10,,,,752.15
1989-04-07,,,,728.25
1989-04-05,,,,716.78
1989-04-04,,,,718.69
1989-04-03,,,,723.88
1989-03-31,,,,713.6
1989-03-30,,,,711.14
1989-03-29,,,,704.01
1989-03-28,,,,692.29
1989-03-27,,,,690.46
1989-03-23,,,,679.29
1989-03-21,,,,656.53
1989-03-20,,,,663.8
1989-03-17,,,,670.7
1989-03-16,,,,673.07
1989-03-15,,,,672.39
1989-03-14,,,,666.28
1989-03-13,,,,675.23
1989-03-10,,,,684.77
1989-03-09,,,,678.04
1989-03-08,,,,680.66
1989-03-07,,,,671.7
1989-03-03,,,,656.42
1989-03-02,,,,655.46
1989-03-01,,,,636.0
1989-02-28,,,,654.96
1989-02-25,,,,666.62
1989-02-24,,,,671.57
1989-02-23,,,,661.87
1989-02-22,,,,660.66
1989-02-21,,,,661.17
1989-02-20,,,,661.76
1989-02-17,,,,648.75
1989-02-16,,,,643.61
1989-02-15,,,,653.73
1989-02-14,,,,660.23
1989-02-13,,,,656.21
1989-02-10,,,,669.8
1989-02-09,,,,670.4
1989-02-08,,,,669.2
1989-02-07,,,,678.72
1989-02-06,,,,684.59
1989-02-03,,,,665.48
1989-02-02,,,,650.64
1989-02-01,,,,662.59
1989-01-31,,,,678.72
1989-01-30,,,,674.47
1989-01-27,,,,666.62
1989-01-25,,,,659.89
1989-01-23,,,,628.19
1989-01-20,,,,631.75
1989-01-19,,,,634.12
1989-01-18,,,,641.02
1989-01-17,,,,646.32
1989-01-16,,,,644.39
1989-01-13,,,,642.35
1989-01-12,,,,652.24
1989-01-11,,,,656.24
1989-01-10,,,,660.41
1989-01-09,,,,658.45
1989-01-06,,,,625.32
1989-01-05,,,,628.17
1989-01-04,,,,640.81
1989-01-02,,,,659.11
1988-12-23,,,,666.26
1988-12-22,,,,661.77
1988-12-21,,,,666.52
1988-12-20,,,,665.58
1988-12-19,,,,657.42
1988-12-16,,,,668.12
1988-12-15,,,,689.04
1988-12-14,,,,695.7
1988-12-13,,,,668.06
1988-12-09,,,,675.04
1988-12-07,,,,674.74
1988-12-06,,,,687.04
1988-12-05,,,,698.87
1988-12-02,,,,709.65
1988-11-30,,,,707.44
1988-11-29,,,,702.02
1988-11-28,,,,695.0
1988-11-24,,,,704.74
1988-11-21,,,,718.16
1988-11-18,,,,719.07
1988-11-17,,,,711.5
1988-11-16,,,,708.2
1988-11-15,,,,705.86
1988-11-09,,,,709.03
1988-11-04,,,,699.75
1988-11-03,,,,670.75
1988-11-02,,,,683.78
1988-11-01,,,,676.37
1988-10-31,,,,654.18
1988-10-28,,,,675.38
1988-10-27,,,,679.34
1988-10-26,,,,697.17
1988-10-25,,,,702.95
1988-10-21,,,,705.06
1988-10-18,,,,678.67
1988-10-14,,,,652.18
1988-10-13,,,,656.12
1988-10-12,,,,664.45
1988-10-11,,,,679.88
1988-10-10,,,,704.8
1988-10-07,,,,693.9
1988-10-06,,,,686.91
1988-10-05,,,,686.97
1988-10-04,,,,678.79
1988-10-03,,,,676.58
1988-09-30,,,,662.71
1988-09-23,,,,644.68
1988-09-22,,,,646.82
1988-09-21,,,,642.75
1988-09-20,,,,636.2
1988-09-19,,,,643.87
1988-09-14,,,,626.53
1988-09-13,,,,621.97
1988-09-09,,,,620.01
1988-09-08,,,,621.69
1988-09-07,,,,611.68
1988-09-06,,,,609.87
1988-09-05,,,,620.31
1988-09-02,,,,606.26
1988-09-01,,,,610.09
1988-08-31,,,,593.76
1988-08-30,,,,586.71
1988-08-29,,,,585.07
1988-08-26,,,,590.51
1988-08-25,,,,597.53
1988-08-23,,,,594.63
1988-08-22,,,,599.32
1988-08-19,,,,598.49
1988-08-18,,,,596.63
1988-08-17,,,,595.05
1988-08-16,,,,589.1
1988-08-12,,,,593.73
1988-08-10,,,,600.77
1988-08-09,,,,600.93
1988-08-08,,,,600.41
1988-08-05,,,,604.98
1988-08-04,,,,600.63
1988-08-03,,,,599.79
1988-08-02,,,,604.36
1988-08-01,,,,609.6
1988-07-29,,,,603.59
1988-07-28,,,,596.97
1988-07-27,,,,604.02
1988-07-19,,,,607.42
1988-07-18,,,,595.52
1988-07-15,,,,576.64
1988-07-14,,,,577.26
1988-07-13,,,,583.04
1988-07-12,,,,588.01
1988-07-11,,,,579.02
1988-07-08,,,,567.17
1988-07-07,,,,552.07
1988-07-06,,,,553.0
1988-07-05,,,,556.0
1988-07-04,,,,570.89
1988-07-01,,,,577.53
1988-06-29,,,,583.5
1988-06-28,,,,574.4
1988-06-24,,,,575.43
1988-06-23,,,,586.43
1988-06-22,,,,582.24
1988-06-21,,,,577.24
1988-06-20,,,,594.27
1988-06-17,,,,594.51
1988-06-16,,,,605.37
1988-06-15,,,,597.82
1988-06-14,,,,601.64
1988-06-13,,,,616.6
1988-06-10,,,,601.13
1988-06-09,,,,613.93
1988-06-08,,,,628.63
1988-06-03,,,,618.85
1988-06-02,,,,587.26
1988-06-01,,,,572.1
1988-05-31,,,,579.81
1988-05-30,,,,575.44
1988-05-27,,,,557.69
1988-05-26,,,,556.57
1988-05-25,,,,541.53
1988-05-24,,,,524.39
1988-05-23,,,,536.63
1988-05-20,,,,539.42
1988-05-19,,,,522.03
1988-05-17,,,,506.38
1988-05-16,,,,512.16
1988-05-13,,,,504.33
1988-05-12,,,,511.84
1988-05-11,,,,500.3
1988-05-10,,,,496.34
1988-05-06,,,,483.37
1988-05-05,,,,471.74
1988-05-04,,,,473.88
1988-05-03,,,,472.55
1988-05-02,,,,482.42
1988-04-29,,,,471.5
1988-04-28,,,,474.41
1988-04-27,,,,465.09
1988-04-26,,,,447.3
1988-04-25,,,,454.85
1988-04-22,,,,442.54
1988-04-21,,,,431.14
1988-04-20,,,,424.74
1988-04-19,,,,413.47
1988-04-15,,,,405.43
1988-04-13,,,,409.88
1988-04-12,,,,406.79
1988-04-11,,,,404.13
1988-04-08,,,,408.87
1988-04-07,,,,415.04
1988-04-06,,,,413.33
1988-04-05,,,,406.16
1988-04-04,,,,397.16
1988-03-30,,,,398.37
1988-03-29,,,,398.4
1988-03-28,,,,390.0
1988-03-25,,,,393.75
1988-03-24,,,,394.87
1988-03-23,,,,402.55
1988-03-22,,,,402.98
1988-03-21,,,,405.4
1988-03-17,,,,417.18
1988-03-16,,,,420.41
1988-03-14,,,,419.97
1988-03-11,,,,428.37
1988-03-10,,,,419.98
1988-03-09,,,,412.82
1988-03-08,,,,405.22
1988-03-07,,,,401.15
1988-03-03,,,,407.66
1988-03-02,,,,402.12
1988-03-01,,,,406.03
1988-02-29,,,,411.22
1988-02-26,,,,403.55
1988-02-25,,,,398.98
1988-02-24,,,,404.18
1988-02-23,,,,406.83
1988-02-22,,,,406.36
1988-02-18,,,,421.9
1988-02-17,,,,426.39
1988-02-15,,,,421.17
1988-02-12,,,,419.74
1988-02-11,,,,419.14
1988-02-10,,,,423.92
1988-02-09,,,,432.0
1988-02-08,,,,433.64
1988-02-05,,,,438.5
1988-02-04,,,,431.5
1988-02-03,,,,436.45
1988-02-02,,,,443.4
1988-02-01,,,,443.19
1988-01-29,,,,441.95
1988-01-27,,,,437.24
1988-01-25,,,,448.04
1988-01-21,,,,453.18
1988-01-20,,,,458.43
1988-01-19,,,,459.69
1988-01-18,,,,453.64
1988-01-15,,,,462.65
1988-01-14,,,,467.65
1988-01-13,,,,472.35
1988-01-12,,,,468.5
1988-01-11,,,,463.39
1988-01-08,,,,468.0
1988-01-07,,,,456.68
1988-01-06,,,,448.15
1988-01-05,,,,443.68
1988-01-04,,,,439.17
1987-12-24,,,,442.17
1987-12-23,,,,435.7
1987-12-22,,,,434.51
1987-12-21,,,,437.9
1987-12-18,,,,428.87
1987-12-17,,,,423.5
1987-12-16,,,,416.75
1987-12-15,,,,414.1
1987-12-14,,,,407.92
1987-12-11,,,,407.0
1987-12-10,,,,405.57
1987-12-09,,,,414.21
1987-12-08,,,,413.91
1987-12-07,,,,414.15
1987-12-04,,,,421.5
1987-12-03,,,,423.8
1987-12-02,,,,427.16
1987-12-01,,,,428.86
1987-11-30,,,,430.18
1987-11-27,,,,427.92
1987-11-26,,,,428.26
1987-11-25,,,,428.55
1987-11-24,,,,426.86
1987-11-23,,,,422.75
1987-11-20,,,,416.44
1987-11-19,,,,419.17
1987-11-18,,,,421.74
1987-11-17,,,,421.23
1987-11-16,,,,419.26
1987-11-13,,,,429.24
1987-11-12,,,,434.7
1987-11-11,,,,438.21
1987-11-10,,,,443.13
1987-11-09,,,,445.14
1987-11-06,,,,441.43
1987-11-04,,,,445.48
1987-11-03,,,,447.94
1987-11-02,,,,450.23
1987-10-30,,,,450.31
1987-10-29,,,,444.67
1987-10-28,,,,438.02
1987-10-27,,,,435.15
1987-10-26,,,,447.07
1987-10-22,,,,452.26
1987-10-19,,,,461.7
1987-10-16,,,,461.72
1987-10-15,,,,460.3
1987-10-14,,,,456.47
1987-10-13,,,,458.37
1987-10-12,,,,459.29
1987-10-09,,,,460.26
1987-10-08,,,,460.58
1987-10-07,,,,469.05
1987-10-06,,,,470.91
1987-10-05,,,,468.81
1987-10-01,,,,457.67
1987-09-30,,,,449.52
1987-09-29,,,,444.63
1987-09-28,,,,449.2
1987-09-25,,,,456.77
1987-09-17,,,,464.5
1987-09-16,,,,466.84
1987-09-15,,,,464.62
1987-09-14,,,,473.62
1987-09-11,,,,484.05
1987-09-10,,,,479.66
1987-09-09,,,,481.71
1987-09-08,,,,483.12
1987-09-07,,,,483.22
1987-09-04,,,,481.93
1987-09-03,,,,478.21
1987-09-02,,,,472.34
1987-09-01,,,,478.7
1987-08-31,,,,482.79
1987-08-27,,,,492.59
1987-08-26,,,,496.89
1987-08-24,,,,492.82
1987-08-21,,,,487.93
1987-08-20,,,,486.56
1987-08-19,,,,479.4
1987-08-18,,,,486.66
1987-08-14,,,,499.0
1987-08-13,,,,505.08
1987-08-12,,,,491.25
1987-08-11,,,,501.75
1987-08-10,,,,498.64
1987-08-07,,,,497.76
1987-08-05,,,,493.57
1987-08-04,,,,487.08
1987-08-03,,,,488.71
1987-07-31,,,,489.11
1987-07-30,,,,497.73
1987-07-29,,,,498.66
1987-07-28,,,,497.21
1987-07-27,,,,493.93
1987-07-24,,,,482.95
1987-07-23,,,,485.05
1987-07-22,,,,473.18
1987-07-21,,,,469.82
1987-07-20,,,,471.03
1987-07-17,,,,485.36
1987-07-16,,,,487.79
1987-07-15,,,,492.47
1987-07-14,,,,500.61
1987-07-13,,,,496.49
1987-07-09,,,,481.24
1987-07-08,,,,461.85
1987-07-07,,,,462.51
1987-07-06,,,,463.93
1987-07-03,,,,469.95
1987-07-02,,,,456.63
1987-07-01,,,,450.59
1987-06-29,,,,433.98
1987-06-26,,,,423.36
1987-06-23,,,,415.51
1987-06-22,,,,432.7
1987-06-19,,,,442.6
1987-06-17,,,,447.7
1987-06-16,,,,450.39
1987-06-15,,,,450.01
1987-06-12,,,,459.13
1987-06-11,,,,449.86
1987-06-10,,,,437.12
1987-06-09,,,,440.38
1987-06-08,,,,445.19
1987-06-05,,,,458.06
1987-06-04,,,,455.13
1987-06-03,,,,456.21
1987-06-02,,,,457.41
1987-06-01,,,,454.32
1987-05-29,,,,462.27
1987-05-28,,,,453.62
1987-05-27,,,,447.41
1987-05-26,,,,456.45
1987-05-22,,,,468.56
1987-05-21,,,,472.56
1987-05-20,,,,473.02
1987-05-19,,,,473.9
1987-05-18,,,,479.16
1987-05-15,,,,465.93
1987-05-14,,,,464.72
1987-05-12,,,,476.2
1987-05-11,,,,485.16
1987-05-08,,,,485.08
1987-05-07,,,,474.96
1987-05-06,,,,463.1
1987-05-05,,,,455.13
1987-05-04,,,,465.74
1987-04-29,,,,479.87
1987-04-28,,,,500.36
1987-04-27,,,,500.56
1987-04-24,,,,512.04
1987-04-23,,,,509.48
1987-04-22,,,,494.01
1987-04-21,,,,490.27
1987-04-20,,,,494.25
1987-04-16,,,,498.95
1987-04-15,,,,517.2
1987-04-13,,,,523.0
